awj1,   4.1666666667E-07
bsj1,   1.2469000000E-08
s,   1.2000000000E-03
hf,   2.0000000000E-03
hp,   2.0000000000E-03
i,   2.0000000000E+00
r,   8.3140000000E-02
t,   2.9315000000E+02
mw,   5.8440000000E+01
void,   7.5000000000E-01
densityw,   9.9510000000E+02
d,   1.0000000000E-09
w,   1.3400000000E+00
l,   1.0000000000E+00
nl,   5.0000000000E-01
eps,   1.0000000000E-10
awk1,   4.2000000000E-07
bsk1,   3.5000000000E-08
xpoly[1],  -4.2071953625E-07
xpoly[2],   9.6629229366E-04
xpoly[3],   9.8212942576E-04
patm,   1.0000000000E+00
n,   3.0000000000E+00
nstage,   2.0000000000E+00
ncc,   1.0000000000E+00
xa,   2.6000000000E-01
amj,   3.4418586258E+03
amk,   7.2090244164E+02
dhfj,   3.9996988550E-03
dhpj,   3.9996988550E-03
dhfk,   3.9989527130E-03
acfj,   3.9844918816E-02
acpj,   3.9844918816E-02
acfk,   1.1455177503E-02
cfj[0],   3.5000000000E+01
cpj[0],   2.5673025649E+01
xfj[0],   3.4286978272E-02
xpj[0],   2.5512478232E-02
densityfj[0],   1.0208358059E+03
densitypj[0],   1.0142496662E+03
mfj[0],   5.5295272819E+00
mfj[1],   2.4504600870E+00
mfj[2],   1.6493091796E+00
mfj[3],   9.6894337293E-01
xfj[1],   7.6951788959E-02
xfj[2],   1.1368553492E-01
xfj[3],   1.9161245397E-01
mpj[1],   3.0579922972E+00
mpj[2],   2.2568413898E+00
mpj[3],   1.5764755831E+00
xpj[1],   5.0866087055E-02
xpj[2],   6.8451160092E-02
xpj[3],   9.6825116742E-02
cpj[1],   3.9115970201E+01
cpj[2],   5.5374350967E+01
cpj[3],   7.9380988562E+01
cfj[1],   5.8009730754E+01
cfj[2],   9.0419630918E+01
cfj[3],   1.5432585622E+02
densityfj[1],   1.0528600128E+03
densityfj[2],   1.0804323625E+03
densityfj[3],   1.1389243079E+03
densitypj[1],   1.0332800849E+03
densitypj[2],   1.0464794408E+03
densitypj[3],   1.0677769326E+03
viscfj[0],   1.0537170033E-03
viscfj[1],   1.1454463463E-03
viscfj[2],   1.2244239001E-03
viscfj[3],   1.3919667760E-03
refj[0],   5.2676676258E+02
refj[1],   2.1474706122E+02
refj[2],   1.3521492306E+02
refj[3],   6.9875330432E+01
fffj[0],   7.7936208099E-01
fffj[1],   1.3015021678E+00
fffj[2],   1.8199934010E+00
fffj[3],   3.1291106236E+00
plfj[0],   1.8379068991E-02
plfj[1],   5.8443154728E-03
plfj[2],   3.6077837806E-03
plfj[3],   2.0308926543E-03
viscpj[0],   1.0348518282E-03
viscpj[1],   1.0893620872E-03
viscpj[2],   1.1271699942E-03
viscpj[3],   1.1881740010E-03
repj[0],   5.9530085935E+02
repj[1],   2.8178539384E+02
repj[2],   2.0098607374E+02
repj[3],   1.3318691237E+02
ffpj[0],   7.3799046991E-01
ffpj[1],   1.0917878362E+00
ffpj[2],   1.3618563012E+00
ffpj[3],   1.8413108227E+00
plpj[0],   2.1576980406E-02
