awj1,   4.1666666667E-07
bsj1,   1.2469000000E-08
s,   1.2000000000E-03
hf,   2.0000000000E-03
hp,   2.0000000000E-03
i,   2.0000000000E+00
r,   8.3140000000E-02
t,   2.9315000000E+02
mw,   5.8440000000E+01
void,   7.5000000000E-01
densityw,   9.9510000000E+02
d,   1.0000000000E-09
w,   1.3400000000E+00
l,   1.0000000000E+00
nl,   5.0000000000E-01
eps,   1.0000000000E-10
awk1,   4.2000000000E-07
bsk1,   3.5000000000E-08
xpoly[1],  -4.2071953625E-07
xpoly[2],   9.6629229366E-04
xpoly[3],   9.8212942576E-04
patm,   1.0000000000E+00
n,   3.0000000000E+00
nstage,   2.0000000000E+00
ncc,   1.0000000000E+00
xa,   2.6000000000E-01
amj,   5.7893396544E+03
amk,   6.8891866800E+02
dhfj,   3.9997901676E-03
dhpj,   3.9997901676E-03
dhfk,   3.9991040450E-03
acfj,   5.7185489385E-02
acpj,   5.7185489385E-02
acfk,   1.3390529424E-02
cfj[0],   3.5000000000E+01
cpj[0],   1.0880840427E+01
xfj[0],   3.4286978272E-02
xpj[0],   1.1446391562E-02
densityfj[0],   1.0208358059E+03
densitypj[0],   1.0036916615E+03
mfj[0],   5.5295272819E+00
mfj[1],   5.1011410528E+00
mfj[2],   4.8981979098E+00
mfj[3],   9.4966709889E-01
xfj[1],   3.7034293347E-02
xfj[2],   3.8435348543E-02
xfj[3],   1.9418903554E-01
mpj[1],   4.7367886818E+00
mpj[2],   4.5338455388E+00
mpj[3],   5.8531472789E-01
xpj[1],   1.2339369735E-02
xpj[2],   1.2747628067E-02
xpj[3],   9.2167116579E-02
cpj[1],   1.1637016820E+01
cpj[2],   1.2222077763E+01
cpj[3],   5.5156877686E+01
cfj[1],   3.6441151198E+01
cfj[2],   3.7898504956E+01
cfj[3],   1.2972033799E+02
densityfj[1],   1.0228979406E+03
densityfj[2],   1.0239495726E+03
densityfj[3],   1.1408582901E+03
densitypj[1],   1.0043619309E+03
densitypj[2],   1.0046683696E+03
densitypj[3],   1.0642806377E+03
viscfj[0],   1.0537170033E-03
viscfj[1],   1.0596237307E-03
viscfj[2],   1.0626359994E-03
viscfj[3],   1.3975064264E-03
refj[0],   3.6704167947E+02
refj[1],   3.3671853477E+02
refj[2],   3.2240604080E+02
refj[3],   4.7530123735E+01
fffj[0],   9.3574524253E-01
fffj[1],   9.8219061457E-01
fffj[2],   1.0071478076E+00
fffj[3],   4.4027373700E+00
plfj[0],   1.0713122535E-02
plfj[1],   9.5507278384E-03
plfj[2],   9.0203965192E-03
plfj[3],   1.3303692268E-03
viscpj[0],   1.0046097419E-03
viscpj[1],   1.0065296449E-03
viscpj[2],   1.0074074003E-03
viscpj[3],   1.1781593006E-03
repj[0],   3.5961600651E+02
repj[1],   3.2916132830E+02
repj[2],   3.1478421753E+02
repj[3],   3.4748559247E+01
ffpj[0],   9.4639481161E-01
ffpj[1],   9.9509793443E-01
ffpj[2],   1.0213643298E+00
ffpj[3],   5.8677078792E+00
plpj[0],   9.6156894555E-03
