eps,   1.0000000000E-10
awj1,   4.1666666667E-07
bsj1,   1.2469000000E-08
s,   1.2000000000E-03
hf,   2.0000000000E-03
hp,   2.0000000000E-03
i,   2.0000000000E+00
r,   8.3140000000E-02
t,   2.9315000000E+02
mw,   5.8440000000E+01
void,   7.5000000000E-01
densityw,   9.9510000000E+02
d,   1.0000000000E-09
w,   1.3400000000E+00
l,   1.0000000000E+00
nl,   5.0000000000E-01
awk1,   4.2000000000E-07
bsk1,   3.5000000000E-08
xpoly[1],  -4.2071953625E-07
xpoly[2],   9.6629229366E-04
xpoly[3],   9.8212942576E-04
patm,   1.0000000000E+00
n,   3.0000000000E+00
nstage,   5.0000000000E+00
ncc,   4.0000000000E+00
xa,   2.6000000000E-01
amj[1],   1.3450733003E+04
amj[2],   9.0490072017E+03
amj[3],   5.2040832518E+03
amj[4],   2.2826034976E+03
amk,   4.3820033721E+02
dhfj[1],   3.9998711882E-03
dhfj[2],   3.9998231755E-03
dhfj[3],   3.9997319404E-03
dhfj[4],   3.9995337906E-03
dhpj[1],   3.9998711882E-03
dhpj[2],   3.9998231755E-03
dhpj[3],   3.9997319404E-03
dhpj[4],   3.9995337906E-03
dhfk,   3.9985871325E-03
acfj[1],   9.3156148595E-02
acfj[2],   6.7860899705E-02
acfj[3],   4.4763160859E-02
acfj[4],   2.5736508352E-02
acpj[1],   9.3156148595E-02
acpj[2],   6.7860899705E-02
acpj[3],   4.4763160859E-02
acpj[4],   2.5736508352E-02
acfk,   8.4903653470E-03
cfj[0][1],   1.2500000000E+02
cpj[0][1],   9.5622115915E+01
cpj[0][2],   6.6059016521E+01
cpj[0][3],   3.9226545323E+01
cpj[0][4],   2.2602776698E+01
cfj[0][2],   9.5622115915E+01
cfj[0][3],   6.6059016521E+01
cfj[0][4],   3.9226545323E+01
xfj[0][1],   1.1519492338E-01
xfj[0][2],   8.9534156592E-02
xfj[0][3],   6.2978514770E-02
xfj[0][4],   3.8239067532E-02
xpj[0][1],   8.9534156592E-02
xpj[0][2],   6.2978514770E-02
xpj[0][3],   3.8239067532E-02
xpj[0][4],   2.2608078848E-02
densityfj[0][1],   1.0815653095E+03
densitypj[0][1],   1.0623043379E+03
mfj[0][1],   5.8584787597E+00
mfj[0][2],   4.9623864084E+00
mfj[0][3],   4.1689343224E+00
mfj[0][4],   3.5409588845E+00
mfj[1][1],   4.5864932591E+00
mfj[2][1],   3.7703360250E+00
mfj[3][1],   3.2155631066E+00
mfj[1][2],   3.6007673184E+00
mfj[2][2],   2.8243542871E+00
mfj[3][2],   2.3309541176E+00
mfj[1][3],   2.6353040715E+00
mfj[2][3],   1.9437026791E+00
mfj[3][3],   1.5522361696E+00
mfj[1][4],   1.7230842356E+00
mfj[2][4],   1.1816055850E+00
mfj[3][4],   9.4057823916E-01
xfj[1][1],   1.4629859309E-01
xfj[2][1],   1.7702246019E-01
xfj[3][1],   2.0656869802E-01
xfj[1][2],   1.2262499376E-01
xfj[2][2],   1.5542183808E-01
xfj[3][2],   1.8731944925E-01
xfj[1][3],   9.9009215747E-02
xfj[2][3],   1.3343157975E-01
xfj[3][3],   1.6615175388E-01
xfj[1][4],   7.8182624741E-02
xfj[2][4],   1.1341253734E-01
xfj[3][4],   1.4175956945E-01
mpj[1][1],   3.6904009077E+00
mpj[2][1],   2.8742436737E+00
mpj[3][1],   2.3194707552E+00
mpj[1][2],   2.8073152324E+00
mpj[2][2],   2.0309022011E+00
mpj[3][2],   1.5375020316E+00
mpj[1][3],   2.0073286336E+00
mpj[2][3],   1.3157272411E+00
mpj[3][3],   9.2426073163E-01
mpj[1][4],   1.4698530679E+00
mpj[2][4],   9.2837441722E-01
mpj[3][4],   6.8734707143E-01
xpj[1][1],   1.1934572745E-01
xpj[2][1],   1.5199484748E-01
xpj[3][1],   1.8696970129E-01
xpj[1][2],   9.2541898039E-02
xpj[2][2],   1.2665136932E-01
xpj[3][2],   1.6577750554E-01
xpj[1][3],   6.6640340425E-02
xpj[2][3],   1.0047750705E-01
xpj[3][3],   1.4147137452E-01
xpj[1][4],   5.0101259329E-02
xpj[2][4],   7.8562191840E-02
xpj[3][4],   1.0513205157E-01
cpj[1][1],   1.1253707367E+02
cpj[2][1],   1.4056391655E+02
cpj[3][1],   1.7642834640E+02
cpj[1][2],   8.2287799916E+01
cpj[2][2],   1.1017931444E+02
cpj[3][2],   1.4788631776E+02
