Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
PVGIS,2575,Yunxian,CHN,China,32.8081640819,110.813638874,8,148.0
Year,Month,Day,Hour,Tdry,RH,GHI,DNI,DHI,IR,Wspd,Wdir,Pres,
2016,1,1,0,-2.29,64.04,0.0,0.0,0.0,229.26,0.33,351.0,1019.33,
2016,1,1,1,-1.14,63.77,0.0,0.0,0.0,234.83,0.41,333.0,1019.42,
2016,1,1,2,0.01,63.5,0.0,0.0,0.0,240.4,0.49,319.0,1019.36,
2016,1,1,3,1.17,63.24,0.0,0.0,0.0,245.98,0.58,305.0,1019.29,
2016,1,1,4,2.32,62.97,0.0,0.0,0.0,251.55,0.66,291.0,1019.23,
2016,1,1,5,3.47,62.7,0.0,0.0,0.0,257.12,0.74,237.0,1019.16,
2016,1,1,6,4.62,62.43,0.0,0.0,0.0,262.69,0.82,184.0,1019.1,
2016,1,1,7,5.77,62.17,0.0,0.0,0.0,268.27,0.9,131.0,1019.03,
2016,1,1,8,6.92,61.9,6.0,0.0,6.0,273.84,0.98,264.0,1011.63,
2016,1,1,9,8.07,61.63,83.0,39.63,75.0,279.41,1.06,262.0,1011.5,
2016,1,1,10,9.22,61.37,218.0,142.87,167.0,284.98,1.15,260.0,1011.37,
2016,1,1,11,10.38,61.1,430.0,545.09,172.0,290.56,1.23,267.0,1009.93,
2016,1,1,12,11.53,60.83,528.0,657.49,171.0,296.13,1.31,273.0,1008.48,
2016,1,1,13,12.68,60.56,551.0,669.99,175.0,301.7,1.39,280.0,1007.04,
2016,1,1,14,13.83,60.3,520.0,689.14,157.0,307.27,1.47,268.0,1006.65,
2016,1,1,15,14.98,60.03,426.0,672.0,129.0,312.85,1.55,257.0,1006.26,
2016,1,1,16,13.33,62.39,272.0,530.99,106.0,270.0,1.26,246.0,1005.86,
2016,1,1,17,11.8,63.65,85.0,182.99,58.0,266.68,1.29,229.0,1006.03,
2016,1,1,18,10.27,64.9,0.0,0.0,0.0,263.37,1.33,212.0,1006.19,
2016,1,1,19,8.75,66.16,0.0,0.0,0.0,260.05,1.37,194.0,1006.36,
2016,1,1,20,7.35,72.19,0.0,0.0,0.0,258.9,1.5,208.0,1006.42,
2016,1,1,21,5.95,78.21,0.0,0.0,0.0,257.75,1.64,222.0,1006.49,
2016,1,1,22,4.55,84.24,0.0,0.0,0.0,256.6,1.78,235.0,1006.55,
2016,1,1,23,3.96,85.87,0.0,0.0,0.0,257.03,1.78,238.0,1006.19,
2016,1,2,0,3.36,87.49,0.0,0.0,0.0,257.47,1.79,241.0,1005.83,
2016,1,2,1,2.76,89.12,0.0,0.0,0.0,257.9,1.79,244.0,1005.47,
2016,1,2,2,2.46,89.81,0.0,0.0,0.0,255.4,1.82,246.0,1005.18,
2016,1,2,3,2.16,90.5,0.0,0.0,0.0,252.9,1.85,248.0,1004.88,
2016,1,2,4,1.86,91.19,0.0,0.0,0.0,250.4,1.88,250.0,1004.59,
