Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
PVGIS,2117,Lazaro Cardenas,MEX,Mexico,17.9587087188,-102.199974001,-6,10.0
Year,Month,Day,Hour,Tdry,RH,GHI,DNI,DHI,IR,Wspd,Wdir,Pres,
2005,1,1,0,25.85,87.6,0.0,0.0,0.0,382.1,1.14,325.0,1014.26,
2005,1,1,1,25.92,88.68,0.0,0.0,0.0,382.89,1.07,2.0,1013.93,
2005,1,1,2,24.81,88.94,0.0,0.0,0.0,382.45,1.81,39.0,1013.6,
2005,1,1,3,24.73,89.61,0.0,0.0,0.0,383.83,2.27,43.0,1013.46,
2005,1,1,4,24.66,90.27,0.0,0.0,0.0,385.22,2.73,48.0,1013.33,
2005,1,1,5,24.58,90.94,0.0,0.0,0.0,386.6,3.19,52.0,1013.2,
2005,1,1,6,24.78,90.06,0.0,0.0,0.0,385.57,3.1,58.0,1013.6,
2005,1,1,7,24.97,89.18,0.0,0.0,0.0,384.53,3.02,63.0,1014.0,
2005,1,1,8,25.17,88.3,87.0,304.37,46.0,383.5,2.94,69.0,1014.4,
2005,1,1,9,25.73,83.84,298.0,624.29,84.0,383.42,2.66,75.0,1014.53,
2005,1,1,10,26.28,79.38,500.0,760.64,105.0,383.33,2.39,80.0,1014.66,
2005,1,1,11,26.83,74.92,659.0,829.49,118.0,383.25,2.11,86.0,1014.8,
2005,1,1,12,26.98,72.98,757.0,862.85,125.0,384.15,1.75,118.0,1013.96,
2005,1,1,13,27.12,71.04,785.0,872.01,127.0,385.05,1.38,151.0,1013.13,
2005,1,1,14,27.27,69.1,740.0,859.07,124.0,385.95,1.02,183.0,1012.3,
2005,1,1,15,27.3,69.25,626.0,817.72,117.0,387.08,1.2,200.0,1012.27,
2005,1,1,16,27.32,69.41,454.0,733.4,104.0,388.22,1.37,217.0,1012.23,
2005,1,1,17,27.34,69.56,247.0,573.36,80.0,389.35,1.54,234.0,1012.2,
2005,1,1,18,27.21,69.95,65.0,213.97,48.0,390.33,1.37,236.0,1012.57,
2005,1,1,19,27.07,70.33,0.0,0.0,0.0,391.32,1.2,239.0,1012.93,
2005,1,1,20,26.94,70.72,0.0,0.0,0.0,392.3,1.02,241.0,1013.3,
2005,1,1,21,26.81,71.01,0.0,0.0,0.0,393.12,0.75,296.0,1013.63,
2005,1,1,22,26.68,71.29,0.0,0.0,0.0,393.93,0.49,351.0,1013.96,
2005,1,1,23,26.55,71.58,0.0,0.0,0.0,394.75,0.22,45.0,1014.3,
2005,1,2,0,26.41,73.23,0.0,0.0,0.0,395.0,0.61,44.0,1014.3,
2005,1,2,1,26.27,74.88,0.0,0.0,0.0,395.25,1.0,43.0,1014.3,
2005,1,2,2,26.13,76.53,0.0,0.0,0.0,395.5,1.39,41.0,1014.3,
2005,1,2,3,26.05,78.52,0.0,0.0,0.0,395.68,1.77,42.0,1014.23,
2005,1,2,4,25.97,80.52,0.0,0.0,0.0,395.87,2.16,43.0,1014.16,
