Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
PVGIS,2889,Gonbad-e Kavus,IRN,Iran,37.2518204946,55.1714538155,3,39.0
Year,Month,Day,Hour,Tdry,RH,GHI,DNI,DHI,IR,Wspd,Wdir,Pres,
2016,1,1,0,8.97,86.61,0.0,0.0,0.0,245.84,1.86,155.0,1010.68,
2016,1,1,1,9.56,84.23,0.0,0.0,0.0,247.73,2.05,155.0,1010.35,
2016,1,1,2,10.15,81.86,0.0,0.0,0.0,249.61,2.24,155.0,1010.02,
2016,1,1,3,10.73,79.48,0.0,0.0,0.0,251.49,2.44,155.0,1009.69,
2016,1,1,4,11.32,77.11,0.0,0.0,0.0,253.37,2.63,155.0,1009.35,
2016,1,1,5,11.9,74.73,0.0,0.0,0.0,255.26,2.82,154.0,1009.02,
2016,1,1,6,12.49,72.36,0.0,0.0,0.0,257.14,3.01,158.0,1009.22,
2016,1,1,7,13.08,69.98,0.0,0.0,0.0,259.02,3.21,161.0,1009.42,
2016,1,1,8,13.66,67.6,168.0,494.43,67.0,260.91,3.4,164.0,1009.62,
2016,1,1,9,14.25,65.23,314.0,613.43,105.0,262.79,3.59,175.0,1009.12,
2016,1,1,10,14.83,62.85,348.0,333.49,202.0,264.67,3.78,185.0,1008.62,
2016,1,1,11,20.89,49.85,430.0,468.38,201.0,258.55,2.04,196.0,1008.13,
2016,1,1,12,20.18,54.56,476.0,656.34,154.0,258.5,1.78,201.0,1008.19,
2016,1,1,13,19.47,59.26,398.0,521.77,167.0,258.45,1.53,207.0,1008.26,
2016,1,1,14,18.76,63.97,326.0,642.65,102.0,258.4,1.27,213.0,1008.32,
2016,1,1,15,16.28,68.24,104.0,65.27,90.0,258.32,1.56,187.0,1008.76,
2016,1,1,16,13.8,72.5,17.0,60.34,14.0,258.23,1.86,161.0,1009.19,
2016,1,1,17,11.31,76.77,0.0,0.0,0.0,258.15,2.15,135.0,1009.62,
2016,1,1,18,11.15,77.25,0.0,0.0,0.0,264.17,2.44,140.0,1008.82,
2016,1,1,19,11.0,77.72,0.0,0.0,0.0,270.18,2.73,145.0,1008.03,
2016,1,1,20,10.84,78.2,0.0,0.0,0.0,276.2,3.02,150.0,1007.23,
2016,1,1,21,10.99,76.62,0.0,0.0,0.0,282.8,3.42,152.0,1006.5,
2016,1,1,22,11.15,75.05,0.0,0.0,0.0,289.4,3.81,155.0,1005.77,
2016,1,1,23,11.31,73.47,0.0,0.0,0.0,296.0,4.21,158.0,1005.04,
2016,1,2,0,11.29,71.95,0.0,0.0,0.0,297.55,4.23,157.0,1004.64,
2016,1,2,1,11.27,70.42,0.0,0.0,0.0,299.1,4.24,157.0,1004.24,
2016,1,2,2,11.26,68.9,0.0,0.0,0.0,300.65,4.26,157.0,1003.85,
2016,1,2,3,11.04,69.68,0.0,0.0,0.0,295.53,4.11,155.0,1003.98,
2016,1,2,4,10.82,70.45,0.0,0.0,0.0,290.42,3.97,154.0,1004.11,
2016,1,2,5,10.6,71.23,0.0,0.0,0.0,285.3,3.82,153.0,1004.24,
2016,1,2,6,12.22,71.3,0.0,0.0,0.0,280.78,3.83,154.0,1004.41,
2016,1,2,7,13.85,71.37,0.0,0.0,0.0,276.27,3.85,156.0,1004.58,
2016,1,2,8,15.47,71.44,122.0,156.67,90.0,271.75,3.86,158.0,1004.74,
