Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
PVGIS,674,Shuya,RUS,Russia,56.8543449088,41.3642862536,4,89.0
Year,Month,Day,Hour,Tdry,RH,GHI,DNI,DHI,IR,Wspd,Wdir,Pres,
2014,1,1,0,-1.57,91.39,0.0,0.0,0.0,300.93,4.87,234.0,1007.11,
2014,1,1,1,-1.59,91.11,0.0,0.0,0.0,299.45,4.73,233.0,1006.22,
2014,1,1,2,-1.61,90.82,0.0,0.0,0.0,297.98,4.58,232.0,1005.32,
2014,1,1,3,-1.63,90.54,0.0,0.0,0.0,296.51,4.43,230.0,1004.43,
2014,1,1,4,-1.65,90.26,0.0,0.0,0.0,295.03,4.28,274.0,1016.64,
2014,1,1,5,-1.68,89.98,0.0,0.0,0.0,293.56,4.13,268.0,1016.67,
2014,1,1,6,-1.7,89.69,0.0,0.0,0.0,292.09,3.99,261.0,1016.7,
2014,1,1,7,-1.72,89.41,0.0,0.0,0.0,290.61,3.84,257.0,1016.7,
2014,1,1,8,-1.74,89.13,0.0,0.0,0.0,289.14,3.69,253.0,1016.7,
2014,1,1,9,-1.76,88.85,0.0,0.0,0.0,287.67,3.54,248.0,1016.7,
2014,1,1,10,-1.78,88.57,0.0,0.0,0.0,286.2,3.39,248.0,1016.67,
2014,1,1,11,-1.81,88.28,5.0,0.0,5.0,284.72,3.25,248.0,1016.64,
2014,1,1,12,-1.18,84.5,43.0,7.04,42.0,276.45,2.79,247.0,1016.61,
2014,1,1,13,-1.31,85.08,158.0,733.69,31.0,270.62,3.0,250.0,1016.44,
2014,1,1,14,-1.43,85.66,81.0,58.82,71.0,264.78,3.22,252.0,1016.28,
2014,1,1,15,-1.55,86.24,67.0,90.2,55.0,258.95,3.43,254.0,1016.11,
2014,1,1,16,-2.0,87.31,4.0,0.0,4.0,254.37,3.19,255.0,1016.14,
2014,1,1,17,-2.44,88.38,0.0,0.0,0.0,249.78,2.94,255.0,1016.18,
2014,1,1,18,-2.89,89.45,0.0,0.0,0.0,245.2,2.69,255.0,1016.21,
2014,1,1,19,-3.26,89.92,0.0,0.0,0.0,243.02,3.03,257.0,1016.28,
2014,1,1,20,-3.64,90.4,0.0,0.0,0.0,240.83,3.37,258.0,1016.34,
2014,1,1,21,-4.01,90.87,0.0,0.0,0.0,238.65,3.71,259.0,1016.41,
2014,1,1,22,-4.26,91.1,0.0,0.0,0.0,235.43,3.66,260.0,1016.47,
2014,1,1,23,-4.51,91.33,0.0,0.0,0.0,232.22,3.6,261.0,1016.54,
2014,1,2,0,-4.76,91.56,0.0,0.0,0.0,229.0,3.54,262.0,1016.61,
2014,1,2,1,-4.57,91.26,0.0,0.0,0.0,236.68,3.51,265.0,1016.7,
2014,1,2,2,-4.38,90.97,0.0,0.0,0.0,244.37,3.48,268.0,1016.8,
2014,1,2,3,-4.2,90.67,0.0,0.0,0.0,252.05,3.45,270.0,1016.9,
2014,1,2,4,-4.0,91.05,0.0,0.0,0.0,247.27,3.21,270.0,1016.77,
2014,1,2,5,-3.8,91.42,0.0,0.0,0.0,242.48,2.98,270.0,1016.64,
2014,1,2,6,-3.6,91.8,0.0,0.0,0.0,237.7,2.74,270.0,1016.51,
2014,1,2,7,-3.75,91.74,0.0,0.0,0.0,242.27,2.75,267.0,1016.74,
2014,1,2,8,-3.91,91.68,0.0,0.0,0.0,246.83,2.75,265.0,1016.97,
2014,1,2,9,-4.06,91.62,0.0,0.0,0.0,251.4,2.76,263.0,1017.2,
2014,1,2,10,-3.94,89.14,0.0,0.0,0.0,257.45,2.55,264.0,1017.3,
2014,1,2,11,-3.82,86.67,5.0,0.0,5.0,263.5,2.34,265.0,1017.4,
2014,1,2,12,-3.69,84.19,10.0,0.0,10.0,269.55,2.14,266.0,1017.5,
2014,1,2,13,-3.75,84.31,13.0,0.0,13.0,275.13,2.07,264.0,1017.69,
2014,1,2,14,-3.8,84.43,13.0,0.0,13.0,280.72,2.01,262.0,1017.89,
2014,1,2,15,-3.85,84.55,10.0,0.0,10.0,286.3,1.94,260.0,1018.09,
2014,1,2,16,-4.1,86.69,4.0,0.0,4.0,286.78,1.97,249.0,1018.12,
2014,1,2,17,-4.34,88.82,0.0,0.0,0.0,287.27,1.99,239.0,1018.16,
2014,1,2,18,-4.59,90.96,0.0,0.0,0.0,287.75,2.01,228.0,1018.19,
2014,1,2,19,-4.79,90.55,0.0,0.0,0.0,287.17,1.86,224.0,1018.35,
2014,1,2,20,-5.0,90.14,0.0,0.0,0.0,286.58,1.71,221.0,1018.52,
