Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
PVGIS,2780,Tours,FRA,French Republic,47.3803753856,0.69994665386,1,52.0
Year,Month,Day,Hour,Tdry,RH,GHI,DNI,DHI,IR,Wspd,Wdir,Pres,
2006,1,1,0,3.05,95.47,0.0,0.0,0.0,301.94,3.55,111.0,1020.58,
2006,1,1,1,3.33,94.94,0.0,0.0,0.0,303.73,4.02,240.0,999.35,
2006,1,1,2,3.6,94.42,0.0,0.0,0.0,305.51,4.48,237.0,999.48,
2006,1,1,3,3.87,93.89,0.0,0.0,0.0,307.29,4.95,235.0,999.61,
2006,1,1,4,4.15,93.37,0.0,0.0,0.0,309.08,5.42,233.0,999.18,
2006,1,1,5,4.42,92.85,0.0,0.0,0.0,310.86,5.89,231.0,998.75,
2006,1,1,6,4.69,92.32,0.0,0.0,0.0,312.64,6.35,230.0,998.32,
2006,1,1,7,4.97,91.8,0.0,0.0,0.0,314.43,6.82,233.0,998.42,
2006,1,1,8,5.24,91.28,0.0,0.0,0.0,316.21,7.29,236.0,998.52,
2006,1,1,9,6.37,93.31,10.85,37.87,9.05,312.65,6.29,239.0,998.62,
2006,1,1,10,7.05,92.89,44.0,0.0,44.0,315.67,6.66,248.0,998.89,
2006,1,1,11,7.72,92.47,243.0,651.94,70.0,318.68,7.03,256.0,999.15,
2006,1,1,12,8.39,92.05,230.0,249.28,150.0,321.7,7.41,265.0,999.42,
2006,1,1,13,8.33,91.96,269.0,376.1,143.0,320.8,7.05,269.0,1000.11,
2006,1,1,14,8.26,91.86,139.0,32.61,129.0,319.9,6.7,273.0,1000.81,
2006,1,1,15,8.19,91.77,60.0,0.0,60.0,319.0,6.34,277.0,1001.5,
2006,1,1,16,7.87,92.64,49.0,22.52,46.0,323.02,6.33,281.0,1002.3,
2006,1,1,17,7.55,93.5,0.0,0.0,0.0,327.03,6.32,284.0,1003.09,
2006,1,1,18,7.23,94.37,0.0,0.0,0.0,331.05,6.3,288.0,1003.89,
2006,1,1,19,6.89,94.08,0.0,0.0,0.0,332.85,6.0,292.0,1004.75,
2006,1,1,20,6.56,93.78,0.0,0.0,0.0,334.65,5.7,297.0,1005.61,
2006,1,1,21,6.23,93.49,0.0,0.0,0.0,336.45,5.39,301.0,1006.47,
2006,1,1,22,6.06,93.79,0.0,0.0,0.0,335.0,5.18,305.0,1007.27,
2006,1,1,23,5.89,94.1,0.0,0.0,0.0,333.55,4.97,309.0,1008.06,
2006,1,2,0,5.72,94.4,0.0,0.0,0.0,332.1,4.76,313.0,1008.86,
2006,1,2,1,5.35,94.35,0.0,0.0,0.0,325.75,4.48,315.0,1009.59,
2006,1,2,2,4.98,94.31,0.0,0.0,0.0,319.4,4.21,318.0,1010.31,
2006,1,2,3,4.61,94.26,0.0,0.0,0.0,313.05,3.93,320.0,1011.04,
2006,1,2,4,4.47,94.68,0.0,0.0,0.0,315.13,3.88,324.0,1011.61,
2006,1,2,5,4.34,95.11,0.0,0.0,0.0,317.22,3.83,328.0,1012.17,
2006,1,2,6,4.21,95.53,0.0,0.0,0.0,319.3,3.78,331.0,1012.73,
2006,1,2,7,4.39,95.56,0.0,0.0,0.0,322.15,3.8,335.0,1013.63,
2006,1,2,8,4.58,95.58,0.0,0.0,0.0,325.0,3.82,338.0,1014.52,
2006,1,2,9,4.76,95.61,10.95,39.81,9.05,327.85,3.83,342.0,1015.42,
2006,1,2,10,5.48,92.47,101.0,156.44,74.0,324.25,4.22,347.0,1016.01,
2006,1,2,11,6.2,89.34,140.0,75.14,120.0,320.65,4.61,352.0,1016.61,
2006,1,2,12,6.91,86.2,308.0,704.83,81.0,317.05,4.99,358.0,1017.21,
2006,1,2,13,7.3,83.26,310.0,615.19,103.0,308.35,4.53,357.0,1017.64,
2006,1,2,14,7.69,80.31,137.0,25.94,129.0,299.65,4.06,356.0,1018.07,
2006,1,2,15,8.07,77.37,184.0,366.91,96.0,290.95,3.6,355.0,1018.5,
2006,1,2,16,7.25,82.05,69.0,103.42,55.0,294.0,3.06,358.0,1019.06,
2006,1,2,17,6.43,86.74,0.0,0.0,0.0,297.05,2.51,2.0,1019.62,
2006,1,2,18,5.61,91.42,0.0,0.0,0.0,300.1,1.97,5.0,1020.19,
2006,1,2,19,5.34,92.83,0.0,0.0,0.0,302.65,2.02,4.0,1020.68,
2006,1,2,20,5.08,94.24,0.0,0.0,0.0,305.2,2.07,4.0,1021.18,
2006,1,2,21,4.82,95.65,0.0,0.0,0.0,307.75,2.12,3.0,1021.68,
2006,1,2,22,4.64,96.39,0.0,0.0,0.0,307.33,1.96,354.0,1021.91,
2006,1,2,23,4.46,97.14,0.0,0.0,0.0,306.92,1.8,345.0,1022.14,
2006,1,3,0,4.28,97.88,0.0,0.0,0.0,306.5,1.64,336.0,1022.37,
2006,1,3,1,4.08,97.4,0.0,0.0,0.0,301.28,1.73,342.0,1022.51,
2006,1,3,2,3.88,96.93,0.0,0.0,0.0,296.07,1.82,348.0,1022.64,
2006,1,3,3,3.68,96.45,0.0,0.0,0.0,290.85,1.9,353.0,1022.77,
2006,1,3,4,3.01,97.32,0.0,0.0,0.0,289.6,2.11,354.0,1023.0,
2006,1,3,5,2.35,98.2,0.0,0.0,0.0,288.35,2.31,355.0,1023.24,
2006,1,3,6,1.69,99.07,0.0,0.0,0.0,287.1,2.51,356.0,1023.47,
2006,1,3,7,1.94,99.06,0.0,0.0,0.0,286.65,1.99,360.0,1023.77,
2006,1,3,8,2.18,99.06,0.0,0.0,0.0,286.2,1.46,3.0,1024.06,
2006,1,3,9,2.43,99.05,11.65,50.99,9.2,285.75,0.94,7.0,1024.36,
2006,1,3,10,3.89,94.9,30.0,0.0,30.0,282.7,1.16,8.0,1024.49,
2006,1,3,11,5.35,90.75,78.0,0.0,78.0,279.65,1.38,10.0,1024.63,
2006,1,3,12,6.8,86.6,162.0,52.58,145.0,276.6,1.6,11.0,1024.76,
2006,1,3,13,7.17,85.08,112.0,2.96,111.0,279.57,1.59,9.0,1024.63,
2006,1,3,14,7.53,83.57,118.0,9.67,115.0,282.53,1.57,6.0,1024.49,
2006,1,3,15,7.89,82.05,119.0,57.86,105.0,285.5,1.56,4.0,1024.36,
2006,1,3,16,7.22,84.8,55.0,29.06,51.0,275.78,1.5,7.0,1024.49,
2006,1,3,17,6.56,87.56,0.0,0.0,0.0,266.07,1.45,11.0,1024.63,
2006,1,3,18,5.89,90.31,0.0,0.0,0.0,256.35,1.39,14.0,1024.76,
2006,1,3,19,5.33,92.72,0.0,0.0,0.0,254.87,1.14,25.0,1024.79,
2006,1,3,20,4.77,95.12,0.0,0.0,0.0,253.38,0.89,35.0,1024.83,
2006,1,3,21,4.21,97.53,0.0,0.0,0.0,251.9,0.63,45.0,1024.86,
2006,1,3,22,4.23,97.84,0.0,0.0,0.0,253.13,0.88,64.0,1024.53,
2006,1,3,23,4.26,98.16,0.0,0.0,0.0,254.37,1.12,82.0,1024.2,
2006,1,4,0,4.29,98.47,0.0,0.0,0.0,255.6,1.37,100.0,1023.86,
2006,1,4,1,4.79,98.22,0.0,0.0,0.0,257.4,1.31,123.0,1023.2,
2006,1,4,2,5.28,97.98,0.0,0.0,0.0,259.2,1.26,145.0,1022.54,
2006,1,4,3,5.78,97.73,0.0,0.0,0.0,261.0,1.2,168.0,1021.88,
2006,1,4,4,5.79,98.1,0.0,0.0,0.0,262.93,1.46,157.0,1021.31,
2006,1,4,5,5.8,98.46,0.0,0.0,0.0,264.87,1.71,147.0,1020.75,
2006,1,4,6,5.82,98.83,0.0,0.0,0.0,266.8,1.97,137.0,1020.19,
2006,1,4,7,5.8,98.81,0.0,0.0,0.0,271.45,2.4,133.0,1019.96,
2006,1,4,8,5.78,98.8,0.0,0.0,0.0,276.1,2.84,128.0,1019.72,
2006,1,4,9,5.76,98.78,11.1,43.31,9.0,280.75,3.27,124.0,1019.49,
2006,1,4,10,5.61,97.29,21.0,0.0,21.0,278.5,3.43,117.0,1019.29,
2006,1,4,11,5.46,95.81,95.0,7.46,93.0,276.25,3.6,110.0,1019.09,
2006,1,4,12,5.31,94.32,80.0,0.0,80.0,274.0,3.77,102.0,1018.9,
2006,1,4,13,4.96,94.03,127.0,8.83,124.0,270.4,3.61,95.0,1018.43,
2006,1,4,14,4.6,93.74,50.0,0.0,50.0,266.8,3.46,88.0,1017.97,
2006,1,4,15,4.24,93.45,106.0,28.67,99.0,263.2,3.31,81.0,1017.5,
2006,1,4,16,4.0,93.57,98.0,335.64,51.0,259.55,3.29,76.0,1017.47,
2006,1,4,17,3.76,93.69,0.0,0.0,0.0,255.9,3.27,71.0,1017.44,
2006,1,4,18,3.52,93.81,0.0,0.0,0.0,252.25,3.26,66.0,1017.4,
2006,1,4,19,2.85,93.64,0.0,0.0,0.0,246.77,3.3,65.0,1017.37,
2006,1,4,20,2.18,93.47,0.0,0.0,0.0,241.28,3.34,64.0,1017.34,
2006,1,4,21,1.51,93.3,0.0,0.0,0.0,235.8,3.38,63.0,1017.31,
2006,1,4,22,0.85,93.3,0.0,0.0,0.0,231.22,3.28,60.0,1016.91,
2006,1,4,23,0.19,93.31,0.0,0.0,0.0,226.63,3.19,57.0,1016.51,
2006,1,5,0,-0.47,93.31,0.0,0.0,0.0,222.05,3.09,55.0,1016.11,
2006,1,5,1,-0.87,92.64,0.0,0.0,0.0,220.95,3.08,55.0,1015.38,
2006,1,5,2,-1.27,91.97,0.0,0.0,0.0,219.85,3.06,54.0,1014.65,
2006,1,5,3,-1.66,91.3,0.0,0.0,0.0,218.75,3.05,54.0,1013.93,
2006,1,5,4,-1.93,91.21,0.0,0.0,0.0,221.1,3.19,54.0,1013.5,
2006,1,5,5,-2.2,91.11,0.0,0.0,0.0,223.45,3.33,55.0,1013.06,
2006,1,5,6,-2.47,91.02,0.0,0.0,0.0,225.8,3.48,55.0,1012.63,
2006,1,5,7,-2.27,91.29,0.0,0.0,0.0,233.23,3.64,58.0,1012.47,
2006,1,5,8,-2.07,91.56,0.0,0.0,0.0,240.67,3.8,62.0,1012.3,
2006,1,5,9,-1.87,91.83,10.3,37.72,8.45,248.1,3.96,65.0,1012.14,
2006,1,5,10,-0.92,89.82,73.0,34.33,67.0,248.02,3.98,65.0,1011.54,
2006,1,5,11,0.02,87.8,58.0,0.0,58.0,247.93,4.0,65.0,1010.94,
2006,1,5,12,0.96,85.79,56.0,0.0,56.0,247.85,4.03,65.0,1010.35,
2006,1,5,13,1.67,80.87,52.0,0.0,52.0,249.72,3.68,62.0,1009.59,
2006,1,5,14,2.37,75.96,43.0,0.0,43.0,251.58,3.33,59.0,1008.82,
2006,1,5,15,3.07,71.04,34.0,0.0,34.0,253.45,2.98,57.0,1008.06,
2006,1,5,16,1.61,76.98,33.0,0.0,33.0,253.67,2.69,52.0,1008.06,
2006,1,5,17,0.16,82.91,0.0,0.0,0.0,253.88,2.41,47.0,1008.06,
2006,1,5,18,-1.3,88.85,0.0,0.0,0.0,254.1,2.12,43.0,1008.06,
2006,1,5,19,-1.74,90.16,0.0,0.0,0.0,251.1,2.05,58.0,1008.03,
2006,1,5,20,-2.18,91.46,0.0,0.0,0.0,248.1,1.97,73.0,1008.0,
2006,1,5,21,-2.61,92.77,0.0,0.0,0.0,245.1,1.89,88.0,1007.96,
2006,1,5,22,-2.95,93.48,0.0,0.0,0.0,239.6,1.95,97.0,1007.9,
2006,1,5,23,-3.29,94.2,0.0,0.0,0.0,234.1,2.02,106.0,1007.83,
2006,1,6,0,-3.63,94.91,0.0,0.0,0.0,228.6,2.08,116.0,1007.76,
2006,1,6,1,-2.83,92.92,0.0,0.0,0.0,239.73,2.13,112.0,1007.76,
2006,1,6,2,-2.03,90.92,0.0,0.0,0.0,250.87,2.17,109.0,1007.76,
2006,1,6,3,-1.22,88.93,0.0,0.0,0.0,262.0,2.22,106.0,1007.76,
2006,1,6,4,-1.02,87.88,0.0,0.0,0.0,261.78,2.21,105.0,1007.93,
2006,1,6,5,-0.82,86.82,0.0,0.0,0.0,261.57,2.19,105.0,1008.1,
2006,1,6,6,-0.62,85.77,0.0,0.0,0.0,261.35,2.18,105.0,1008.26,
2006,1,6,7,-0.36,85.1,0.0,0.0,0.0,260.17,2.55,104.0,1008.76,
2006,1,6,8,-0.1,84.43,0.0,0.0,0.0,258.98,2.91,103.0,1009.25,
2006,1,6,9,0.16,83.76,9.75,23.13,8.6,257.8,3.28,102.0,1009.75,
2006,1,6,10,0.95,76.96,59.0,11.38,57.0,255.03,3.48,109.0,1009.88,
2006,1,6,11,1.74,70.17,60.0,0.0,60.0,252.27,3.67,116.0,1010.02,
2006,1,6,12,2.53,63.37,110.0,3.05,109.0,249.5,3.86,124.0,1010.15,
2006,1,6,13,3.27,65.38,192.0,84.42,163.0,250.72,3.6,112.0,1009.92,
2006,1,6,14,4.0,67.38,159.0,53.69,142.0,251.93,3.35,101.0,1009.69,
2006,1,6,15,4.73,69.39,50.0,0.0,50.0,253.15,3.09,90.0,1009.45,
2006,1,6,16,3.99,75.3,41.0,0.0,41.0,250.58,3.09,89.0,1009.92,
2006,1,6,17,3.24,81.2,0.0,0.0,0.0,248.02,3.08,89.0,1010.38,
