Source,Location ID,City,Region,Country,Latitude,Longitude,Time Zone,Elevation
PVGIS,20,Son La,VNM,Vietnam,21.3280021387,103.910004651,7,622.0
Year,Month,Day,Hour,Tdry,RH,GHI,DNI,DHI,IR,Wspd,Wdir,Pres,
2008,1,1,0,10.47,99.0,0.0,0.0,0.0,310.66,2.08,137.0,942.44,
2008,1,1,1,10.67,97.36,0.0,0.0,0.0,307.51,2.14,132.0,942.5,
2008,1,1,2,10.87,93.26,0.0,0.0,0.0,304.36,2.2,127.0,942.57,
2008,1,1,3,11.06,89.16,0.0,0.0,0.0,301.21,2.25,123.0,942.63,
2008,1,1,4,11.26,85.06,0.0,0.0,0.0,298.06,2.31,120.0,943.19,
2008,1,1,5,11.46,80.96,0.0,0.0,0.0,294.91,2.37,118.0,943.74,
2008,1,1,6,11.66,76.86,0.0,0.0,0.0,291.76,2.42,116.0,944.3,
2008,1,1,7,11.86,72.76,9.0,0.0,9.0,288.61,2.48,80.0,954.91,
2008,1,1,8,12.06,68.66,34.0,0.0,34.0,285.46,2.54,77.0,955.04,
2008,1,1,9,12.26,64.56,149.0,7.36,146.0,282.31,2.59,74.0,955.16,
2008,1,1,10,12.46,60.47,214.0,7.15,210.0,279.16,2.65,74.0,954.14,
2008,1,1,11,12.65,56.37,348.0,46.76,317.0,276.01,2.71,74.0,953.12,
2008,1,1,12,12.85,52.27,567.0,296.42,356.0,272.86,2.76,74.0,952.1,
2008,1,1,13,13.05,48.17,655.0,535.2,279.0,269.71,2.82,75.0,951.57,
2008,1,1,14,13.25,44.07,577.0,500.25,259.0,266.56,2.88,77.0,951.05,
2008,1,1,15,13.97,52.38,470.0,538.94,192.0,272.25,3.19,78.0,950.52,
2008,1,1,16,12.54,56.4,298.0,478.45,130.0,270.73,2.63,80.0,951.02,
2008,1,1,17,11.11,60.43,97.0,242.12,60.0,269.22,2.06,82.0,951.51,
2008,1,1,18,9.67,64.45,0.0,0.0,0.0,267.7,1.5,84.0,952.01,
2008,1,1,19,8.94,66.73,0.0,0.0,0.0,266.42,1.65,86.0,952.41,
2008,1,1,20,8.21,69.01,0.0,0.0,0.0,265.13,1.79,87.0,952.81,
2008,1,1,21,7.48,71.29,0.0,0.0,0.0,263.85,1.93,88.0,953.21,
2008,1,1,22,6.98,73.34,0.0,0.0,0.0,261.95,2.11,85.0,953.21,
2008,1,1,23,6.48,75.39,0.0,0.0,0.0,260.05,2.3,82.0,953.21,
2008,1,2,0,5.99,77.44,0.0,0.0,0.0,258.15,2.48,79.0,953.21,
2008,1,2,1,5.65,77.71,0.0,0.0,0.0,256.1,2.48,79.0,953.18,
2008,1,2,2,5.3,77.97,0.0,0.0,0.0,254.05,2.48,79.0,953.15,
2008,1,2,3,4.96,78.24,0.0,0.0,0.0,252.0,2.48,79.0,953.12,
2008,1,2,4,4.69,78.53,0.0,0.0,0.0,250.33,2.46,82.0,953.49,
2008,1,2,5,4.42,78.82,0.0,0.0,0.0,248.67,2.44,85.0,953.86,
2008,1,2,6,4.15,79.11,0.0,0.0,0.0,247.0,2.41,87.0,954.23,
2008,1,2,7,6.36,69.0,9.0,0.0,9.0,247.83,2.28,86.0,954.45,
2008,1,2,8,8.58,58.89,134.0,169.93,97.0,248.67,2.15,85.0,954.67,
2008,1,2,9,10.79,48.78,351.0,471.61,159.0,249.5,2.01,84.0,954.88,
2008,1,2,10,12.03,46.92,545.0,661.77,175.0,251.27,2.05,86.0,953.71,
2008,1,2,11,13.27,45.05,681.0,755.27,180.0,253.03,2.09,87.0,952.53,
2008,1,2,12,14.51,43.19,733.0,749.25,199.0,254.8,2.12,88.0,951.36,
2008,1,2,13,14.52,44.24,730.0,772.88,186.0,257.48,2.16,91.0,950.77,
2008,1,2,14,14.53,45.28,644.0,726.41,181.0,260.17,2.2,94.0,950.18,
2008,1,2,15,14.53,46.33,508.0,697.15,147.0,262.85,2.23,96.0,949.59,
2008,1,2,16,12.66,52.75,311.0,537.77,121.0,263.13,2.2,93.0,950.12,
2008,1,2,17,10.78,59.16,99.0,251.49,60.0,263.42,2.16,91.0,950.64,
2008,1,2,18,8.9,65.58,0.0,0.0,0.0,263.7,2.12,88.0,951.17,
2008,1,2,19,8.24,67.84,0.0,0.0,0.0,264.32,2.21,96.0,951.23,
2008,1,2,20,7.57,70.09,0.0,0.0,0.0,264.93,2.3,103.0,951.29,
2008,1,2,21,6.91,72.35,0.0,0.0,0.0,265.55,2.39,111.0,951.36,
2008,1,2,22,6.35,70.13,0.0,0.0,0.0,263.28,2.2,120.0,951.23,
2008,1,2,23,5.79,67.9,0.0,0.0,0.0,261.02,2.02,129.0,951.11,
2008,1,3,0,5.23,65.68,0.0,0.0,0.0,258.75,1.83,139.0,950.98,
2008,1,3,1,4.83,66.87,0.0,0.0,0.0,257.25,1.41,150.0,950.92,
2008,1,3,2,4.44,68.06,0.0,0.0,0.0,255.75,0.99,160.0,950.86,
2008,1,3,3,4.04,69.25,0.0,0.0,0.0,254.25,0.57,171.0,950.8,
2008,1,3,4,3.8,71.53,0.0,0.0,0.0,252.75,0.82,123.0,951.23,
2008,1,3,5,3.55,73.82,0.0,0.0,0.0,251.25,1.07,75.0,951.67,
2008,1,3,6,3.31,76.1,0.0,0.0,0.0,249.75,1.32,27.0,952.1,
2008,1,3,7,6.2,70.55,9.0,0.0,9.0,251.98,1.37,48.0,952.19,
2008,1,3,8,9.09,64.99,152.0,281.07,91.0,254.22,1.43,68.0,952.28,
2008,1,3,9,11.98,59.44,366.0,543.3,145.0,256.45,1.48,88.0,952.38,
2008,1,3,10,13.56,56.71,554.0,701.03,162.0,260.15,1.61,89.0,951.26,
2008,1,3,11,15.13,53.99,681.0,756.18,179.0,263.85,1.75,91.0,950.15,
2008,1,3,12,16.71,51.26,738.0,763.64,193.0,267.55,1.89,92.0,949.03,
2008,1,3,13,16.74,52.16,731.0,774.18,185.0,270.58,1.99,94.0,948.48,
2008,1,3,14,16.77,53.07,646.0,727.52,181.0,273.62,2.08,96.0,947.92,
2008,1,3,15,16.8,53.97,502.0,659.77,159.0,276.65,2.18,98.0,947.36,
2008,1,3,16,14.65,60.7,315.0,551.26,119.0,276.77,2.14,96.0,947.89,
2008,1,3,17,12.5,67.43,110.0,330.42,58.0,276.88,2.1,95.0,948.42,
2008,1,3,18,10.35,74.16,0.0,0.0,0.0,277.0,2.06,94.0,948.94,
2008,1,3,19,9.63,75.64,0.0,0.0,0.0,277.95,2.15,102.0,949.07,
2008,1,3,20,8.9,77.11,0.0,0.0,0.0,278.9,2.24,110.0,949.19,
2008,1,3,21,8.18,78.59,0.0,0.0,0.0,279.85,2.33,118.0,949.31,
2008,1,3,22,7.65,77.4,0.0,0.0,0.0,277.45,2.09,137.0,949.16,
2008,1,3,23,7.12,76.2,0.0,0.0,0.0,275.05,1.85,156.0,949.0,
2008,1,4,0,6.59,75.01,0.0,0.0,0.0,272.65,1.61,175.0,948.85,
2008,1,4,1,6.25,76.98,0.0,0.0,0.0,270.75,1.27,190.0,948.6,
2008,1,4,2,5.9,78.95,0.0,0.0,0.0,268.85,0.92,206.0,948.35,
2008,1,4,3,5.56,80.92,0.0,0.0,0.0,266.95,0.58,222.0,948.11,
2008,1,4,4,5.37,84.75,0.0,0.0,0.0,265.48,0.51,213.0,948.35,
2008,1,4,5,5.17,88.57,0.0,0.0,0.0,264.02,0.45,204.0,948.6,
2008,1,4,6,4.98,92.4,0.0,0.0,0.0,262.55,0.39,195.0,948.85,
2008,1,4,7,8.15,84.25,9.0,0.0,9.0,266.1,0.46,167.0,949.03,
2008,1,4,8,11.33,76.1,145.0,235.68,94.0,269.65,0.53,140.0,949.22,
2008,1,4,9,14.5,67.95,357.0,501.84,153.0,273.2,0.61,113.0,949.41,
2008,1,4,10,16.25,64.6,555.0,700.82,163.0,277.83,0.63,111.0,948.38,
2008,1,4,11,18.01,61.25,682.0,755.48,180.0,282.47,0.66,110.0,947.36,
2008,1,4,12,19.76,57.9,739.0,763.89,193.0,287.1,0.69,109.0,946.34,
2008,1,4,13,19.87,58.92,733.0,773.96,186.0,293.37,1.02,106.0,945.85,
2008,1,4,14,19.99,59.95,659.0,770.66,165.0,299.63,1.35,102.0,945.35,
2008,1,4,15,20.1,60.97,513.0,701.15,147.0,305.9,1.68,98.0,944.86,
2008,1,4,16,17.86,68.08,318.0,553.31,120.0,308.03,1.71,93.0,945.44,
2008,1,4,17,15.62,75.18,106.0,275.48,62.0,310.17,1.73,89.0,946.03,
2008,1,4,18,13.38,82.29,0.0,0.0,0.0,312.3,1.75,84.0,946.62,
2008,1,4,19,12.59,84.22,0.0,0.0,0.0,309.02,1.85,90.0,947.05,
2008,1,4,20,11.8,86.16,0.0,0.0,0.0,305.73,1.94,95.0,947.49,
2008,1,4,21,11.01,88.09,0.0,0.0,0.0,302.45,2.04,101.0,947.92,
2008,1,4,22,10.54,88.26,0.0,0.0,0.0,301.63,2.0,98.0,947.89,
2008,1,4,23,10.08,88.44,0.0,0.0,0.0,300.82,1.97,95.0,947.86,
2008,1,5,0,9.62,88.61,0.0,0.0,0.0,300.0,1.93,92.0,947.83,
2008,1,5,1,9.38,89.94,0.0,0.0,0.0,299.85,1.84,83.0,947.77,
2008,1,5,2,9.14,91.26,0.0,0.0,0.0,299.7,1.75,74.0,947.7,
2008,1,5,3,8.9,92.59,0.0,0.0,0.0,299.55,1.66,65.0,947.64,
2008,1,5,4,8.76,93.22,0.0,0.0,0.0,300.33,1.62,61.0,948.14,
2008,1,5,5,8.62,93.85,0.0,0.0,0.0,301.12,1.59,57.0,948.63,
2008,1,5,6,8.48,94.48,0.0,0.0,0.0,301.9,1.56,52.0,949.13,
2008,1,5,7,10.55,89.09,9.0,0.0,9.0,311.53,1.56,62.0,949.53,
2008,1,5,8,12.63,83.71,81.0,18.53,77.0,321.17,1.56,71.0,949.93,
2008,1,5,9,14.7,78.32,182.0,27.07,171.0,330.8,1.56,80.0,950.33,
2008,1,5,10,16.15,74.5,351.0,123.3,282.0,331.87,1.65,86.0,949.25,
2008,1,5,11,17.59,70.67,455.0,163.86,346.0,332.93,1.73,92.0,948.17,
2008,1,5,12,19.04,66.85,435.0,93.59,368.0,334.0,1.82,98.0,947.09,
2008,1,5,13,18.97,67.36,332.0,24.0,315.0,339.93,1.91,103.0,946.47,
2008,1,5,14,18.9,67.87,302.0,26.44,285.0,345.87,2.0,109.0,945.85,
2008,1,5,15,18.82,68.38,121.0,0.0,121.0,351.8,2.08,115.0,945.23,
2008,1,5,16,17.58,72.03,69.0,0.0,69.0,354.32,1.92,110.0,945.63,
2008,1,5,17,16.34,75.68,37.0,0.0,37.0,356.83,1.75,106.0,946.03,
2008,1,5,18,15.09,79.33,0.0,0.0,0.0,359.35,1.59,101.0,946.44,
2008,1,5,19,13.85,81.93,0.0,0.0,0.0,348.98,1.59,113.0,946.68,
2008,1,5,20,12.6,84.53,0.0,0.0,0.0,338.62,1.59,125.0,946.93,
2008,1,5,21,11.36,87.13,0.0,0.0,0.0,328.25,1.59,137.0,947.18,
2008,1,5,22,10.93,88.49,0.0,0.0,0.0,324.92,1.44,159.0,946.87,
2008,1,5,23,10.5,89.84,0.0,0.0,0.0,321.58,1.29,182.0,946.56,
2008,1,6,0,10.07,91.2,0.0,0.0,0.0,318.25,1.14,204.0,946.25,
2008,1,6,1,9.84,93.76,0.0,0.0,0.0,317.63,1.06,215.0,946.0,
2008,1,6,2,9.6,96.32,0.0,0.0,0.0,317.02,0.98,227.0,945.75,
2008,1,6,3,9.37,98.88,0.0,0.0,0.0,316.4,0.9,238.0,945.51,
2008,1,6,4,9.18,99.05,0.0,0.0,0.0,317.07,0.87,238.0,945.82,
2008,1,6,5,8.98,99.23,0.0,0.0,0.0,317.73,0.85,238.0,946.13,
2008,1,6,6,8.78,99.4,0.0,0.0,0.0,318.4,0.83,239.0,946.44,
2008,1,6,7,11.39,92.45,9.0,0.0,9.0,324.57,0.74,243.0,946.81,
2008,1,6,8,14.01,85.5,144.0,236.81,93.0,330.73,0.66,248.0,947.18,
2008,1,6,9,16.62,78.55,365.0,544.02,144.0,336.9,0.58,253.0,947.55,
2008,1,6,10,18.58,73.37,561.0,726.88,154.0,333.95,0.46,267.0,946.56,
2008,1,6,11,20.55,68.19,698.0,815.34,155.0,331.0,0.34,281.0,945.57,
2008,1,6,12,22.51,63.01,750.0,794.8,180.0,328.05,0.22,295.0,944.58,
2008,1,6,13,22.56,63.36,745.0,805.65,173.0,332.33,0.51,352.0,944.05,
2008,1,6,14,22.62,63.71,663.0,772.17,165.0,336.62,0.8,48.0,943.53,
2008,1,6,15,22.67,64.06,521.0,716.13,144.0,340.9,1.09,105.0,943.0,
2008,1,6,16,20.62,72.01,325.0,568.13,119.0,346.42,1.39,101.0,943.65,
2008,1,6,17,18.57,79.95,113.0,309.95,62.0,351.93,1.7,97.0,944.3,
2008,1,6,18,16.51,87.9,0.0,0.0,0.0,357.45,2.0,92.0,944.95,
2008,1,6,19,15.56,88.63,0.0,0.0,0.0,345.25,2.13,96.0,945.38,
2008,1,6,20,14.6,89.35,0.0,0.0,0.0,333.05,2.26,100.0,945.82,
2008,1,6,21,13.65,90.08,0.0,0.0,0.0,320.85,2.39,104.0,946.25,
2008,1,6,22,12.99,92.17,0.0,0.0,0.0,322.07,2.09,112.0,946.16,
2008,1,6,23,12.34,94.27,0.0,0.0,0.0,323.28,1.79,120.0,946.06,
2008,1,7,0,11.69,96.36,0.0,0.0,0.0,324.5,1.49,128.0,945.97,
2008,1,7,1,11.37,97.51,0.0,0.0,0.0,331.92,1.41,136.0,945.72,
2008,1,7,2,11.04,98.65,0.0,0.0,0.0,339.33,1.33,144.0,945.48,
2008,1,7,3,10.72,99.8,0.0,0.0,0.0,346.75,1.26,152.0,945.23,
2008,1,7,4,10.81,99.73,0.0,0.0,0.0,350.47,1.22,140.0,945.72,
2008,1,7,5,10.9,99.66,0.0,0.0,0.0,354.18,1.19,128.0,946.22,
2008,1,7,6,10.99,99.59,0.0,0.0,0.0,357.9,1.16,116.0,946.71,
2008,1,7,7,13.15,96.96,0.0,0.0,0.0,365.4,1.14,110.0,947.21,
2008,1,7,8,15.32,94.32,48.0,0.0,48.0,372.9,1.13,105.0,947.7,
2008,1,7,9,17.48,91.69,161.0,12.31,156.0,380.4,1.12,100.0,948.2,
2008,1,7,10,18.9,86.94,373.0,158.83,284.0,376.58,1.2,101.0,947.39,
2008,1,7,11,20.32,82.18,669.0,700.29,202.0,372.77,1.28,103.0,946.59,
2008,1,7,12,21.74,77.43,748.0,780.8,187.0,368.95,1.37,105.0,945.79,
2008,1,7,13,21.77,76.38,739.0,776.99,186.0,368.6,1.45,111.0,945.14,
2008,1,7,14,21.8,75.34,659.0,744.98,177.0,368.25,1.54,117.0,944.49,
2008,1,7,15,21.83,74.29,524.0,716.78,145.0,367.9,1.63,123.0,943.84,
2008,1,7,16,19.88,80.92,329.0,580.76,117.0,365.02,1.59,118.0,944.33,
2008,1,7,17,17.93,87.55,117.0,329.32,62.0,362.13,1.55,113.0,944.83,
2008,1,7,18,15.97,94.18,0.0,0.0,0.0,359.25,1.52,108.0,945.32,
2008,1,7,19,15.25,95.06,0.0,0.0,0.0,361.97,1.45,115.0,945.38,
2008,1,7,20,14.52,95.93,0.0,0.0,0.0,364.68,1.39,121.0,945.44,
2008,1,7,21,13.8,96.81,0.0,0.0,0.0,367.4,1.32,128.0,945.51,
2008,1,7,22,13.44,97.71,0.0,0.0,0.0,364.8,1.23,153.0,945.17,
2008,1,7,23,13.09,98.61,0.0,0.0,0.0,362.2,1.14,179.0,944.83,
2008,1,8,0,12.74,99.51,0.0,0.0,0.0,359.6,1.05,205.0,944.49,
2008,1,8,1,12.44,99.55,0.0,0.0,0.0,359.7,0.98,218.0,944.08,
2008,1,8,2,12.15,99.58,0.0,0.0,0.0,359.8,0.91,231.0,943.68,
2008,1,8,3,11.85,99.62,0.0,0.0,0.0,359.9,0.84,244.0,943.28,
2008,1,8,4,11.87,99.61,0.0,0.0,0.0,364.53,0.84,249.0,943.53,
2008,1,8,5,11.89,99.6,0.0,0.0,0.0,369.17,0.84,253.0,943.77,
2008,1,8,6,11.91,99.59,0.0,0.0,0.0,373.8,0.84,257.0,944.02,
2008,1,8,7,13.95,95.9,0.0,0.0,0.0,378.38,0.85,262.0,944.58,
2008,1,8,8,15.99,92.21,162.0,363.38,84.0,382.97,0.85,266.0,945.14,
2008,1,8,9,18.03,88.52,371.0,575.93,137.0,387.55,0.86,270.0,945.69,
2008,1,8,10,19.86,81.57,562.0,727.44,154.0,381.22,0.7,288.0,944.73,
2008,1,8,11,21.68,74.61,701.0,816.07,156.0,374.88,0.55,306.0,943.77,
2008,1,8,12,23.51,67.66,754.0,795.94,181.0,368.55,0.4,324.0,942.81,
2008,1,8,13,23.55,67.3,749.0,807.26,173.0,365.85,0.76,3.0,942.32,
2008,1,8,14,23.59,66.94,668.0,774.87,165.0,363.15,1.13,41.0,941.82,
2008,1,8,15,23.62,66.58,526.0,719.22,144.0,360.45,1.49,79.0,941.33,
2008,1,8,16,21.35,74.57,334.0,593.14,116.0,361.27,1.55,80.0,942.01,
2008,1,8,17,19.08,82.56,120.0,336.26,63.0,362.08,1.61,80.0,942.69,
2008,1,8,18,16.81,90.55,0.0,0.0,0.0,362.9,1.67,81.0,943.37,
2008,1,8,19,16.06,92.77,0.0,0.0,0.0,361.92,1.67,83.0,943.65,
2008,1,8,20,15.31,94.99,0.0,0.0,0.0,360.93,1.67,85.0,943.93,
2008,1,8,21,14.56,97.21,0.0,0.0,0.0,359.95,1.67,87.0,944.21,
2008,1,8,22,14.18,98.02,0.0,0.0,0.0,363.98,1.64,94.0,944.02,
2008,1,8,23,13.81,98.83,0.0,0.0,0.0,368.02,1.61,100.0,943.84,
2008,1,9,0,13.44,99.64,0.0,0.0,0.0,372.05,1.59,107.0,943.65,
2008,1,9,1,13.25,99.51,0.0,0.0,0.0,371.78,1.53,112.0,943.34,
2008,1,9,2,13.07,99.39,0.0,0.0,0.0,371.52,1.47,117.0,943.03,
2008,1,9,3,12.88,99.26,0.0,0.0,0.0,371.25,1.41,122.0,942.72,
2008,1,9,4,12.96,99.36,0.0,0.0,0.0,370.48,1.31,132.0,943.0,
2008,1,9,5,13.03,99.46,0.0,0.0,0.0,369.72,1.2,141.0,943.28,
2008,1,9,6,13.1,99.56,0.0,0.0,0.0,368.95,1.1,151.0,943.56,
2008,1,9,7,14.44,97.56,0.0,0.0,0.0,377.88,1.03,161.0,944.05,
2008,1,9,8,15.77,95.57,40.0,0.0,40.0,386.82,0.95,171.0,944.55,
2008,1,9,9,17.11,93.57,140.0,4.92,138.0,395.75,0.87,181.0,945.04,
2008,1,9,10,19.09,88.2,389.0,187.01,284.0,390.35,0.92,195.0,943.96,
2008,1,9,11,21.06,82.82,694.0,786.37,168.0,384.95,0.98,209.0,942.88,
2008,1,9,12,23.04,77.45,759.0,810.92,174.0,379.55,1.03,223.0,941.79,
2008,1,9,13,23.3,74.33,751.0,807.92,173.0,375.7,0.9,205.0,940.99,
2008,1,9,14,23.56,71.22,675.0,789.13,161.0,371.85,0.77,186.0,940.18,
2008,1,9,15,23.81,68.1,524.0,693.45,154.0,368.0,0.63,167.0,939.38,
2008,1,9,16,22.56,73.93,338.0,605.27,114.0,364.88,1.12,151.0,939.69,
2008,1,9,17,21.3,79.75,124.0,354.54,63.0,361.77,1.6,136.0,940.0,
2008,1,9,18,20.04,85.58,0.0,0.0,0.0,358.65,2.08,121.0,940.31,
2008,1,9,19,18.39,87.19,0.0,0.0,0.0,350.0,2.02,157.0,940.28,
2008,1,9,20,16.74,88.8,0.0,0.0,0.0,341.35,1.95,192.0,940.25,
2008,1,9,21,15.09,90.41,0.0,0.0,0.0,332.7,1.89,228.0,940.21,
2008,1,9,22,14.54,92.84,0.0,0.0,0.0,340.05,1.8,230.0,940.03,
2008,1,9,23,14.0,95.27,0.0,0.0,0.0,347.4,1.71,231.0,939.84,
2008,1,10,0,13.46,97.7,0.0,0.0,0.0,354.75,1.61,233.0,939.66,
2008,1,10,1,13.32,97.87,0.0,0.0,0.0,357.23,1.51,232.0,939.35,
2008,1,10,2,13.17,98.03,0.0,0.0,0.0,359.72,1.41,230.0,939.04,
2008,1,10,3,13.03,98.2,0.0,0.0,0.0,362.2,1.31,229.0,938.73,
2008,1,10,4,12.88,98.02,0.0,0.0,0.0,361.57,1.31,231.0,938.95,
2008,1,10,5,12.72,97.84,0.0,0.0,0.0,360.93,1.31,232.0,939.16,
2008,1,10,6,12.56,97.66,0.0,0.0,0.0,360.3,1.31,234.0,939.38,
2008,1,10,7,15.38,92.25,0.0,0.0,0.0,359.17,1.44,234.0,939.91,
2008,1,10,8,18.2,86.85,168.0,415.38,79.0,358.03,1.57,235.0,940.43,
2008,1,10,9,21.02,81.44,386.0,656.49,119.0,356.9,1.7,235.0,940.96,
2008,1,10,10,22.4,73.06,563.0,727.54,154.0,354.17,2.26,242.0,939.81,
2008,1,10,11,23.79,64.67,703.0,816.37,156.0,351.43,2.83,249.0,938.67,
2008,1,10,12,25.17,56.29,761.0,811.91,174.0,348.7,3.39,255.0,937.52,
2008,1,10,13,25.13,55.12,754.0,808.49,174.0,347.02,3.06,255.0,936.84,
2008,1,10,14,25.09,53.94,677.0,790.98,160.0,345.33,2.73,254.0,936.16,
